text,url
"The Indian ExpressAs Finance Minister, Pranab Mukherjee saw India through 2008 global financial crisisDuring the span of his career in the Congress and UPA regimes, Mukherjee handled several important economic portfolios of finance, commerce, shipping and....1 Sept 2020",https://indianexpress.com/article/india/as-finance-minister-pranab-mukherjee-saw-india-through-2008-global-financial-crisis-6578020/
"BBCAustralia in first recession for nearly 30 yearsAustralia's economy has plunged into its first recession in nearly 30 years, as it suffers the economic fallout from the coronavirus..1 Sept 2020",https://www.bbc.com/news/business-53994318
"CSIS | Center for Strategic and International StudiesThe Chiang Mai Initiative Multilateralization (CMIM): If Not Now, then When?The U.S. dollar's status as an international reserve currency and safe haven asset means that global financial stability relies, in part, on countries'....1 Sept 2020",https://www.csis.org/blogs/new-perspectives-asia/chiang-mai-initiative-multilateralization-cmim-if-not-now-then-when
"The World Economic ForumWe need to build resiliency. Here's how the insurance and asset management industry can lead the wayTwice already in the 21st century, we have faced “once-in-a-generation” shocks to the global economy and society: the global financial crisis and the....31 Aug 2020",https://www.weforum.org/agenda/2020/08/building-greater-resiliency-insurance-asset-management-industry-risk-framework-action-plan/
"The World Economic ForumHow does the COVID recession compare?The decline in output and employment was much larger, and happened much faster, than in the Great Recession, and the early V-shaped recovery appears to be....28 Aug 2020",https://www.weforum.org/agenda/2020/08/how-does-the-covid-recession-compare/
LSE BlogsBankers knew the risks they were taking before the 2008 crisis | LSE Business ReviewExcessive risk-taking by banks is often associated with economic recession. A key question for policy and for the academic literature is why banks take....27 Aug 2020,https://blogs.lse.ac.uk/businessreview/2020/08/27/bankers-knew-the-risks-they-were-taking-before-the-2008-crisis/
Insurance JournalCoronavirus Erodes Countries’ Economic Resilience; Global Insurance Gaps WidenThe COVID-19 pandemic is expected to reduce global macroeconomic resilience by about 20% in 2020 from 2019 levels as stimulus packages deplete countries'....26 Aug 2020,https://www.insurancejournal.com/news/international/2020/08/26/580378.htm
International Monetary FundDelivering Debt Relief for the PoorestConverting debt liabilities into investments that protect children is good economics and an ethical imperative. At the height of Africa's debt crisis in the....19 Aug 2020,https://www.imf.org/external/pubs/ft/fandd/2020/08/debt-relief-for-the-poorest-kevin-watkins.htm
Economics ObservatoryHow is coronavirus affecting the banking sector?The crisis will strengthen competitive pressures on banks by accelerating trends towards digitalisation and new financial service providers..13 Aug 2020,https://www.economicsobservatory.com/how-coronavirus-affecting-banking-sector
Bank UndergroundGlobal financial cycles since 1880Galina Potjagailo and Maik H. Wolters Global financial cycles: a long-term affair Today's financial system is global: credit and several financial asset....12 Aug 2020,https://bankunderground.co.uk/2020/08/12/global-financial-cycles-since-1880/
Reserve Bank of AustraliaResearch Discussion Paper – RDP 2020-05 How Risky is Australian Household Debt?The long-run rise in household indebtedness has increased concerns about the risks this poses globally to banking sectors and economies more broadly..11 Aug 2020,https://www.rba.gov.au/publications/rdp/2020/2020-05/full.html
"Village PreservationThe First Global Economic Crisis, and An Easily-Overlooked Greenwich Village HouseVillage Preservation is waging a campaign to seek landmark designation for this and about two hundred other historic and unprotected buildings in this area..11 Aug 2020",https://www.villagepreservation.org/2020/08/11/the-first-global-economic-crisis-and-this-greenwich-village-house/
"CEPREuro area bank bailout policies after the global financial crisis sowed seeds of the next crisisDuring the 2008/09 global financial crisis, European governments bailed out a large number of banks that were severely affected by the crisis..10 Aug 2020",https://cepr.org/voxeu/columns/euro-area-bank-bailout-policies-after-global-financial-crisis-sowed-seeds-next-crisis
Financial TimesBanks braced as pandemic poses biggest test since financial crisis | Free to readProvisions for loan losses are at the highest in a decade as lenders prepare for large-scale company bankruptcies..9 Aug 2020,https://www.ft.com/content/b0b241d9-7c94-4b91-b727-d39245005d07
Harvard Business ReviewA Financial Crisis Is Looming for Smaller SuppliersA less visible crisis deep within supply chains is destabilizing small and medium-sized enterprises (SMEs) and could add to the woes of the global economy..6 Aug 2020,https://hbr.org/2020/08/a-financial-crisis-is-looming-for-smaller-suppliers
Time MagazineThe Next Global Depression Is Coming and Optimism Won’t Slow It DownThe economic impact of COVID-19 will cut deeper than any recession in recent memory..6 Aug 2020,https://time.com/5876606/economic-depression-coronavirus/
"Atlantic CouncilThe IMF, the World Bank, and South Asia in the face of COVID-19Global economic crises, such as the one precipitated by the COVID-19 pandemic, often require leadership from the world's most predominant multilateral....5 Aug 2020",https://www.atlanticcouncil.org/blogs/new-atlanticist/the-imf-the-world-bank-and-south-asia-in-the-face-of-covid-19/
Visual CapitalistHow the S&P 500 Performed During Major Market CrashesHow does the COVID-19 market crash compare to previous financial crises? We navigate different contextual factors impacting crashes..5 Aug 2020,https://www.visualcapitalist.com/sp-500-market-crashes/
International Monetary FundGlobal Imbalances and the COVID-19 CrisisThe crisis has caused a sharp reduction in trade and significant movements in exchange rates but limited reduction in global current account deficits and....4 Aug 2020,https://www.imf.org/en/Blogs/Articles/2020/08/04/blog-global-rebalancing-and-the-covid19-crisis
"International Monetary FundTransparency Makes Central Banks More Effective and Trustedعربي, 中文, Español, 日本語, Русский. The role and mandates of central banks have become broader and more complex since the 2008 global financial crisis..30 Jul 2020",https://www.imf.org/en/Blogs/Articles/2020/07/30/blog-transparency-makes-central-banks-more-effective-trusted
East Asia ForumBuilding South Korea’s economy after the great pandemic recessionIn the span of a little more than a decade the world has experienced two economic crises. The Great Recession was precipitated by the global financial....29 Jul 2020,https://eastasiaforum.org/2020/07/29/building-south-koreas-economy-after-the-great-pandemic-recession/
MIT Sloan5 ways to stabilize the COVID-19 economyFinancial experts predict the US still faces an extremely tough road ahead. Here are measures that may help..27 Jul 2020,https://mitsloan.mit.edu/ideas-made-to-matter/5-ways-to-stabilize-covid-19-economy
CEPRThe influence of the COVID-19 pandemic on safe haven assetsThis column compares the performance of the safe havens across the world's ten largest economies during COVID-19 and the 2008 Global Financial Crisis..25 Jul 2020,https://cepr.org/voxeu/columns/influence-covid-19-pandemic-safe-haven-assets
"CLA (CliftonLarsonAllen)2008 vs. 2020: A Financial Crisis ComparisonFinancial crises might seem similar, but there are always key differences. Discover how the 2008 – 2009 crisis compares with what we've experienced in 2020..24 Jul 2020",https://www.claconnect.com/en/resources/articles/2020/2008-vs-2020-a-financial-crisis-comparison
FoodNavigatorUnilever braces for COVID-19 economic downturn: ‘A deep global recession has already started’Unilever has leveraged 'agility' to adapt its business to COVID-19. How does the company plan to cope with the global economic recession that now looks....24 Jul 2020,https://www.foodnavigator.com/Article/2020/07/24/Unilever-braces-for-COVID-19-economic-downturn-A-deep-global-recession-has-already-started
International Monetary FundUnemployment in Today’s Recession Compared to the Global Financial CrisisThe paper also finds that essential jobs have been less affected not only during the current recession but also during the global financial crisis. On the other....23 Jul 2020,https://www.imf.org/en/Blogs/Articles/2020/07/23/unemployment-in-todays-recession-compared-to-the-global-financial-crisis
"Economics ObservatoryHow will the pandemic and lockdown affect social mobility?The crisis caused by the Covid-19 pandemic is exacerbating both economic and educational inequalities. Without government policies to improve prospects,.23 Jul 2020",https://www.economicsobservatory.com/how-will-pandemic-and-lockdown-affect-social-mobility
"The New York Times12 Artists On: The Financial Crisis (Published 2020)As the pandemic continues to derail the global economy, artists share works that reflect on uncertainty, capitalism and racial injustice..21 Jul 2020",https://www.nytimes.com/2020/07/21/t-magazine/art-financial-crisis.html
